Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2015-07-17,29.068653106689453,24.15049934387207,34.85464859008789,94.60859680175781,40.49798583984375,0.4857965409755707,18.310667037963867
2015-07-20,29.61808967590332,24.405000686645508,34.51687240600586,97.53742218017578,40.75857925415039,0.47684067487716675,18.817333221435547
2015-07-21,29.322067260742188,24.399999618530273,34.64192199707031,98.01558685302734,41.071311950683594,0.47901901602745056,17.784666061401367
2015-07-22,28.081907272338867,24.41349983215332,34.62946319580078,96.67073059082031,39.55979919433594,0.4698212146759033,17.857999801635742
2015-07-23,28.068452835083008,24.108999252319336,33.61464309692383,95.07682037353516,40.054931640625,0.47563040256500244,17.81333351135254
2015-07-24,27.92043113708496,26.47100067138672,32.62024688720703,96.5810546875,39.90727996826172,0.470063179731369,17.694000244140625
2015-07-27,27.532466888427734,26.570499420166016,32.79461669921875,93.8116455078125,39.394744873046875,0.4674006998538971,16.867332458496094
2015-07-28,27.669267654418945,26.30150032043457,32.863868713378906,94.92738342285156,39.38605499267578,0.47756683826446533,17.654666900634766
2015-07-29,27.58180046081543,26.450000762939453,32.95204544067383,96.62091064453125,40.211307525634766,0.4833759665489197,17.58799934387207
2015-07-30,27.442758560180664,26.83799934387207,33.10798263549805,94.84768676757812,40.72383117675781,0.4845864176750183,17.785999298095703
2015-07-31,27.202800750732422,26.8075008392334,32.756256103515625,93.65225219726562,40.567466735839844,0.4828919768333435,17.74333381652832
2015-08-03,26.561416625976562,26.75149917602539,33.11595153808594,93.7817611694336,40.66301345825195,0.49112167954444885,17.332666397094727
2015-08-04,25.709228515625,26.594999313354492,32.94457244873047,93.70206451416016,41.29717254638672,0.4930579960346222,17.75200080871582
2015-08-05,25.879661560058594,26.850500106811523,33.542903900146484,96.07300567626953,41.33191680908203,0.49814102053642273,18.0086669921875
2015-08-06,25.935983657836914,26.472999572753906,33.386470794677734,94.75802612304688,40.49798583984375,0.49499452114105225,16.408666610717773
2015-08-07,26.02383804321289,26.131000518798828,33.09951400756836,93.94115447998047,40.60221481323242,0.5562333464622498,16.167333602905273
2015-08-10,26.96999740600586,26.200000762939453,33.03723907470703,93.7917251586914,41.114742279052734,0.5755975246429443,16.076000213623047
2015-08-11,25.56653594970703,26.37299919128418,34.39033126831055,93.26374816894531,40.315555572509766,0.5726929903030396,15.824666976928711
2015-08-12,25.96076774597168,26.295499801635742,34.4486198425293,93.83157348632812,40.60221481323242,0.5741451978683472,15.878000259399414
2015-08-13,25.940481185913086,26.482999801635742,34.20151901245117,93.074462890625,40.59352111816406,0.5693042874336243,16.167333602905273
2015-08-14,26.122962951660156,26.576000213623047,34.343997955322266,94.0606918334961,40.82807159423828,0.5697882175445557,16.209999084472656
2015-08-17,26.393291473388672,26.76099967956543,34.58014678955078,93.57256317138672,41.10606002807617,0.566157341003418,16.999332427978516
2015-08-18,26.244613647460938,26.750999450683594,34.31211853027344,94.80783081054688,41.33340072631836,0.5610044002532959,17.381332397460938
2015-08-19,25.908954620361328,26.645999908447266,34.576656341552734,94.94730377197266,40.756282806396484,0.5588167905807495,17.016666412353516
2015-08-20,25.377302169799805,25.788999557495117,33.85128402709961,90.21537780761719,39.92558288574219,0.538642168045044,16.14533233642578
2015-08-21,23.825145721435547,24.723499298095703,32.08518981933594,85.73250579833984,37.66088104248047,0.5218703150749207,15.38466739654541
2015-08-24,23.230424880981445,23.168500900268555,30.793869018554688,81.7776107788086,36.44544982910156,0.5033970475196838,14.591333389282227
2015-08-25,23.370098114013672,23.318500518798828,30.512889862060547,82.68415832519531,35.38740921020508,0.4929449260234833,14.66866683959961
2015-08-26,24.710485458374023,25.03849983215332,32.86785125732422,86.85820770263672,37.34608840942383,0.5301347374916077,14.989333152770996
2015-08-27,25.438121795654297,25.918500900268555,33.277366638183594,89.3885498046875,38.38663864135742,0.550066351890564,16.19933319091797
2015-08-28,25.52147674560547,25.90049934387207,32.865360260009766,90.6636734008789,38.41286849975586,0.5524969696998596,16.565332412719727
2015-08-31,25.40207290649414,25.644500732421875,32.27400588989258,89.08968353271484,38.054351806640625,0.5464202165603638,16.604000091552734
2015-09-01,24.266691207885742,24.82699966430664,31.364301681518555,86.89805603027344,36.56785583496094,0.5240578651428223,15.908666610717773
2015-09-02,25.307464599609375,25.52750015258789,32.1290283203125,89.54793548583984,37.91445541381836,0.5398574471473694,16.512666702270508
2015-09-03,24.863670349121094,25.236000061035156,31.737449645996094,87.81455993652344,38.036865234375,0.5413157939910889,16.3713321685791
2015-09-04,24.615863800048828,24.950000762939453,31.334409713745117,87.92414093017578,37.258636474609375,0.5286760330200195,16.1286678314209
2015-09-08,25.300704956054688,25.87700080871582,32.07771682739258,89.18930053710938,38.37789535522461,0.5512815713882446,16.544666290283203
2015-09-09,24.814111709594727,25.844499588012695,32.05430221557617,90.09584045410156,37.66088104248047,0.5403435826301575,16.5939998626709
2015-09-10,25.359275817871094,26.11199951171875,32.43641662597656,91.6299819946289,37.853248596191406,0.5488507747650146,16.565332412719727
2015-09-11,25.72872543334961,26.472000122070312,32.64665222167969,91.69971466064453,38.01938247680664,0.5505523681640625,16.682666778564453
2015-09-14,25.976539611816406,26.069000244140625,32.50566482543945,91.9587173461914,37.63463592529297,0.551524817943573,16.87933349609375
2015-09-15,26.195051193237305,26.118499755859375,33.13338851928711,92.54647827148438,38.45657730102539,0.5576015710830688,16.904666900634766
2015-09-16,26.224334716796875,26.36949920654297,33.15580749511719,93.0943832397461,38.73639678955078,0.5614905953407288,17.483333587646484
2015-09-17,25.66339683532715,26.943500518798828,33.462196350097656,93.98100280761719,38.69268798828125,0.5665950775146484,17.471332550048828
2015-09-18,25.557519912719727,27.01300048828125,32.926639556884766,94.040771484375,38.01938247680664,0.5661089420318604,17.374666213989258
2015-09-21,25.954011917114258,27.41950035095215,33.22854232788086,95.1864013671875,38.57026672363281,0.5719424486160278,17.613332748413086
2015-09-22,25.546260833740234,26.920000076293945,32.542030334472656,92.60625457763672,38.38663864135742,0.5563861727714539,17.395999908447266
2015-09-23,25.753501892089844,26.803499221801758,32.5465202331543,93.61241149902344,38.36040496826172,0.5590599775314331,17.40399932861328
2015-09-24,25.90669822692871,26.6875,32.62722396850586,94.05073547363281,38.39537811279297,0.5697548985481262,17.541332244873047
2015-09-25,25.841371536254883,26.212499618530273,31.891889572143555,92.41697692871094,38.42161560058594,0.5738869905471802,17.12733268737793
2015-09-28,25.32999610900879,25.202999114990234,31.099760055541992,88.87052917480469,37.853248596191406,0.5663519501686096,16.562000274658203
2015-09-29,24.568565368652344,24.803499221801758,31.01805877685547,86.34017944335938,37.98440170288086,0.5763177871704102,16.44333267211914
2015-09-30,24.847904205322266,25.594499588012695,31.803211212158203,89.55789184570312,38.701438903808594,0.5991663932800293,16.559999465942383
2015-10-01,24.685705184936523,26.035999298095703,31.98405647277832,90.60389709472656,39.00747299194336,0.58749920129776,15.991999626159668
2015-10-02,24.865928649902344,26.62700080871582,32.7308464050293,91.71964263916016,39.84690856933594,0.6028124094009399,16.504667282104492
2015-10-05,24.956031799316406,27.18400001525879,33.46269226074219,93.65225219726562,40.77377700805664,0.6178827285766602,16.40999984741211
2015-10-06,25.07543182373047,26.874000549316406,33.4607048034668,92.44686126708984,40.87871170043945,0.625903844833374,16.097333908081055
2015-10-07,24.956031799316406,27.097000122070312,33.378997802734375,92.04838562011719,40.92243194580078,0.6324669122695923,15.46399974822998
2015-10-08,24.667678833007812,26.658000946044922,33.22954177856445,92.11811065673828,41.49078369140625,0.6361130475997925,15.114666938781738
2015-10-09,25.257904052734375,26.989999771118164,33.44077682495117,92.88517761230469,41.19348907470703,0.633682370185852,14.712667465209961
2015-10-12,25.14076042175293,27.50950050354004,33.699337005615234,93.90130615234375,41.09730529785156,0.6404879689216614,14.371999740600586
2015-10-13,25.183568954467773,27.44499969482422,34.03512191772461,93.76183319091797,41.001129150390625,0.6417034268379211,14.616666793823242
2015-10-14,24.827632904052734,27.241500854492188,33.897621154785156,93.71202850341797,40.8175048828125,0.6650382876396179,14.458666801452637
2015-10-15,25.199329376220703,28.121999740600586,34.52584457397461,95.59484100341797,41.106040954589844,0.6667396426200867,14.753999710083008
2015-10-16,25.014610290527344,28.538000106811523,34.64042663574219,97.1688232421875,41.54326629638672,0.6771914958953857,15.133999824523926
2015-10-19,25.1700439453125,28.657499313354492,34.871089935302734,98.09528350830078,41.63945007324219,0.6759763360023499,15.206666946411133
2015-10-20,25.62960433959961,28.04400062561035,33.877193450927734,96.63087463378906,41.770599365234375,0.6750041246414185,14.20199966430664
2015-10-21,25.627357482910156,27.78849983215332,33.46867370605469,96.74044799804688,41.27219009399414,0.6662536263465881,14.005999565124512
2015-10-22,26.01934051513672,28.195499420166016,33.93398666381836,99.29071807861328,41.997947692871094,0.6903174519538879,14.114666938781738
2015-10-23,26.825820922851562,29.951499938964844,35.83658981323242,101.80113220214844,46.230106353759766,0.6949359178543091,13.939332962036133
2015-10-26,25.969770431518555,30.430500030517578,36.42395782470703,103.37511444091797,47.43678665161133,0.6917757987976074,14.350666999816895
2015-10-27,25.805316925048828,30.550500869750977,36.50865173339844,103.30537414550781,46.94710922241211,0.6912897229194641,14.023332595825195
2015-10-28,26.868623733520508,30.854999542236328,36.712913513183594,103.803466796875,47.20070266723633,0.6968802809715271,14.197333335876465
2015-10-29,27.15247344970703,31.327499389648438,37.10798263549805,104.48088836669922,46.65856170654297,0.6728163361549377,14.108667373657227
2015-10-30,26.92043685913086,31.295000076293945,36.736324310302734,101.58196258544922,46.02898406982422,0.6895880699157715,13.795332908630371
2015-11-02,27.29889678955078,31.417499542236328,37.251956939697266,102.91686248779297,46.55363082885742,0.6976093649864197,14.252667427062988
2015-11-03,27.612031936645508,31.265499114990234,37.305763244628906,102.18963623046875,47.3493537902832,0.6927481889724731,13.890000343322754
2015-11-04,27.483627319335938,32.04750061035156,37.629093170166016,103.54447174072266,47.56794738769531,0.6813238859176636,15.442000389099121
2015-11-05,27.356931686401367,32.782501220703125,37.8961296081543,108.34613037109375,47.55046081542969,0.6735454797744751,15.451333045959473
2015-11-06,27.38860511779785,32.96849822998047,37.94245910644531,106.69243621826172,48.02264404296875,0.7668843269348145,15.490667343139648
2015-11-09,27.27774429321289,32.77450180053711,37.60218811035156,106.08475494384766,47.358089447021484,0.7634813785552979,15.022000312805176
2015-11-10,26.418031692504883,32.98400115966797,37.776058197021484,107.49935913085938,46.78972625732422,0.7488971948623657,14.433333396911621
2015-11-11,26.268714904785156,33.662498474121094,38.124298095703125,108.59517669677734,46.91213607788086,0.7416050434112549,14.60533332824707
2015-11-12,26.180484771728516,33.279998779296875,37.68987274169922,107.60894012451172,46.62358856201172,0.7389313578605652,14.196000099182129
2015-11-13,25.415794372558594,32.11750030517578,36.869842529296875,103.55443572998047,46.203857421875,0.7243471741676331,13.812666893005371
2015-11-16,25.832069396972656,32.390499114990234,37.385475158691406,103.64408111572266,47.01707077026367,0.7389313578605652,14.287332534790039
2015-11-17,25.721214294433594,32.165000915527344,37.16427993774414,104.72993469238281,46.62974166870117,0.7389313578605652,14.266667366027832
2015-11-18,26.535688400268555,33.176998138427734,37.86323928833008,107.3598861694336,47.40440368652344,0.7571088075637817,14.73799991607666
2015-11-19,26.87278175354004,33.063499450683594,37.8597526550293,105.85564422607422,47.4836311340332,0.7593045234680176,14.786666870117188
2015-11-20,26.99042510986328,33.42250061035156,38.70967483520508,106.91160583496094,47.70370864868164,0.7658924460411072,14.667332649230957
2015-11-23,26.639753341674805,33.949501037597656,38.694725036621094,106.54301452636719,47.70370864868164,0.7544248104095459,14.516667366027832
2015-11-24,26.895404815673828,33.557498931884766,38.34250259399414,105.33761596679688,47.756526947021484,0.7605248093605042,14.550000190734863
2015-11-25,26.703096389770508,33.766998291015625,38.324073791503906,105.00887298583984,47.263553619384766,0.7595487236976624,15.309332847595215
2015-11-27,26.653324127197266,33.66299819946289,38.45907974243164,105.04871368408203,47.47483444213867,0.7658924460411072,15.440667152404785
2015-11-30,26.76418685913086,33.2400016784668,38.00473403930664,103.84331512451172,47.84455108642578,0.7739441990852356,15.350666999816895
2015-12-01,26.5469913482666,33.952999114990234,39.04794692993164,106.71237182617188,48.610416412353516,0.7990752458572388,15.812666893005371
2015-12-02,26.307178497314453,33.800498962402344,38.75202178955078,105.6663589477539,48.60161590576172,0.7929753661155701,15.465999603271484
2015-12-03,26.062833786010742,33.3125,38.27126693725586,103.9827880859375,47.712501525878906,0.7912676334381104,15.513999938964844
2015-12-04,26.92933464050293,33.63199996948242,38.81977462768555,105.77594757080078,49.21783447265625,0.8234748244285583,15.358667373657227
2015-12-07,26.759658813476562,33.49150085449219,38.50990295410156,105.20811462402344,49.12980270385742,0.8078591227531433,15.408666610717773
2015-12-08,26.74834632873535,33.86650085449219,38.61701202392578,106.08475494384766,49.112205505371094,0.8188387155532837,15.114666938781738
2015-12-09,26.15786361694336,33.239498138427734,37.98978042602539,104.20195007324219,48.39914321899414,0.7980993390083313,14.968000411987305
2015-12-10,26.28229331970215,33.11600112915039,37.8647346496582,105.01882934570312,48.65443801879883,0.8046872615814209,15.137999534606934
2015-12-11,25.605833053588867,32.00749969482422,37.385475158691406,101.73139953613281,47.58927917480469,0.7927316427230835,14.468000411987305
2015-12-14,25.447467803955078,32.89550018310547,37.98928451538086,104.26173400878906,48.540000915527344,0.794683575630188,14.571999549865723
2015-12-15,24.997249603271484,32.93199920654297,37.86722946166992,104.15214538574219,48.592811584472656,0.8044430613517761,14.739333152770996
2015-12-16,25.189556121826172,33.78850173950195,38.689247131347656,106.38362121582031,49.41150665283203,0.8093230724334717,15.633999824523926
2015-12-17,24.655628204345703,33.532501220703125,38.35246658325195,105.8157958984375,49.03296661376953,0.7971235513687134,15.559332847595215
2015-12-18,23.98822593688965,33.207000732421875,37.705814361572266,103.64408111572266,47.650901794433594,0.7841922044754028,15.36400032043457
2015-12-21,24.282329559326172,33.22549819946289,37.90260314941406,104.37129974365234,48.2671012878418,0.802735447883606,15.503999710083008
2015-12-22,24.259702682495117,33.157501220703125,38.21795654296875,105.1084976196289,48.724857330322266,0.8034673929214478,15.329999923706055
2015-12-23,24.57192039489746,33.185001373291016,38.286705017089844,104.23184204101562,49.13860321044922,0.8066393136978149,15.313332557678223
2015-12-24,24.44070053100586,33.13949966430664,38.153690338134766,104.62035369873047,49.00655746459961,0.8093230724334717,15.371333122253418
2015-12-28,24.16695213317871,33.7599983215332,38.970726013183594,105.52689361572266,49.25304412841797,0.8085910081863403,15.263333320617676
2015-12-29,24.601329803466797,34.69850158691406,39.55461502075195,106.85183715820312,49.78123092651367,0.82176673412323,15.812666893005371
2015-12-30,24.28006935119629,34.45349884033203,39.37227249145508,105.8157958984375,49.569950103759766,0.8146911263465881,15.87266731262207
2015-12-31,23.814010620117188,33.794498443603516,38.75999450683594,104.26173400878906,48.83930587768555,0.8041993975639343,16.000667572021484
2016-01-04,23.834373474121094,31.84950065612793,37.83484649658203,101.83100891113281,48.24070739746094,0.789803683757782,14.894000053405762
2016-01-05,23.237104415893555,31.68950080871582,37.93897247314453,102.33908081054688,48.46076965332031,0.8024914860725403,14.895333290100098
2016-01-06,22.78235626220703,31.63249969482422,37.829368591308594,102.57816314697266,47.580467224121094,0.7693082690238953,14.602666854858398
2016-01-07,21.820837020874023,30.39699935913086,36.91617202758789,97.54737091064453,45.92550277709961,0.7388094663619995,14.376667022705078
2016-01-08,21.93622589111328,30.352500915527344,36.41349792480469,96.95962524414062,46.06634521484375,0.7229498028755188,14.066666603088379
